Land Use,GHG emissions (Mt CO2e),Irrigation,Sources
Beef - modified land,,dry,TCO2E_CHEM_APPL
Beef - natural land,,dry,TCO2E_CHEM_APPL
Citrus,0.0,dry,TCO2E_CHEM_APPL
Cotton,0.057070161379112465,dry,TCO2E_CHEM_APPL
Dairy - modified land,,dry,TCO2E_CHEM_APPL
Dairy - natural land,,dry,TCO2E_CHEM_APPL
Grapes,0.02978677538274907,dry,TCO2E_CHEM_APPL
Hay,0.011987991876758065,dry,TCO2E_CHEM_APPL
Nuts,0.012469423311523248,dry,TCO2E_CHEM_APPL
Other non-cereal crops,0.0,dry,TCO2E_CHEM_APPL
Plantation fruit,0.0,dry,TCO2E_CHEM_APPL
Rice,0.0001297432971924961,dry,TCO2E_CHEM_APPL
Sheep - modified land,,dry,TCO2E_CHEM_APPL
Sheep - natural land,,dry,TCO2E_CHEM_APPL
Stone fruit,0.0,dry,TCO2E_CHEM_APPL
Sugar,0.03094155228082112,dry,TCO2E_CHEM_APPL
Summer cereals,0.02048575836510485,dry,TCO2E_CHEM_APPL
Summer legumes,0.005306215041120413,dry,TCO2E_CHEM_APPL
Summer oilseeds,0.001309054560575045,dry,TCO2E_CHEM_APPL
Vegetables,1.4697538173898055e-05,dry,TCO2E_CHEM_APPL
Winter cereals,0.8839644247098443,dry,TCO2E_CHEM_APPL
Winter legumes,0.10267726603702333,dry,TCO2E_CHEM_APPL
Winter oilseeds,0.07107265158990883,dry,TCO2E_CHEM_APPL
Beef - modified land,0.018428110397412562,dry,TCO2E_CHEM_APPL
Beef - natural land,0.0,dry,TCO2E_CHEM_APPL
Citrus,,dry,TCO2E_CHEM_APPL
Cotton,,dry,TCO2E_CHEM_APPL
Dairy - modified land,0.0009617228035663672,dry,TCO2E_CHEM_APPL
Dairy - natural land,0.0,dry,TCO2E_CHEM_APPL
Grapes,,dry,TCO2E_CHEM_APPL
Hay,,dry,TCO2E_CHEM_APPL
Nuts,,dry,TCO2E_CHEM_APPL
Other non-cereal crops,,dry,TCO2E_CHEM_APPL
Plantation fruit,,dry,TCO2E_CHEM_APPL
Rice,,dry,TCO2E_CHEM_APPL
Sheep - modified land,0.0027452348373000262,dry,TCO2E_CHEM_APPL
Sheep - natural land,0.0,dry,TCO2E_CHEM_APPL
Stone fruit,,dry,TCO2E_CHEM_APPL
Sugar,,dry,TCO2E_CHEM_APPL
Summer cereals,,dry,TCO2E_CHEM_APPL
Summer legumes,,dry,TCO2E_CHEM_APPL
Summer oilseeds,,dry,TCO2E_CHEM_APPL
Vegetables,,dry,TCO2E_CHEM_APPL
Winter cereals,,dry,TCO2E_CHEM_APPL
Winter legumes,,dry,TCO2E_CHEM_APPL
Winter oilseeds,,dry,TCO2E_CHEM_APPL
Beef - modified land,,dry,TCO2E_CROP_MGT
Beef - natural land,,dry,TCO2E_CROP_MGT
Citrus,0.0,dry,TCO2E_CROP_MGT
Cotton,0.0,dry,TCO2E_CROP_MGT
Dairy - modified land,,dry,TCO2E_CROP_MGT
Dairy - natural land,,dry,TCO2E_CROP_MGT
Grapes,0.012460033484470336,dry,TCO2E_CROP_MGT
Hay,4.547870839858554e-05,dry,TCO2E_CROP_MGT
Nuts,0.0033856238743845773,dry,TCO2E_CROP_MGT
Other non-cereal crops,0.0,dry,TCO2E_CROP_MGT
Plantation fruit,0.0,dry,TCO2E_CROP_MGT
Rice,4.679149635622906e-06,dry,TCO2E_CROP_MGT
Sheep - modified land,,dry,TCO2E_CROP_MGT
Sheep - natural land,,dry,TCO2E_CROP_MGT
